method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,24,0.6666666666666666,0.0126720126720126,0.1818181818181818,0.2857142857142857,0.0236927348449791,True,YahooA3Benchmark-TS45_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0354609929078014,0.1111111111111111,0.1666666666666666,0.053763440860215,True,YahooA3Benchmark-TS46_data.out,False
dyn,0,0,200,100,,24,0.6153846153846154,0.036956429994817,1.0,0.761904761904762,0.0712786553529577,True,YahooA3Benchmark-TS47_data.out,False
dyn,0,0,200,100,,24,0.3,0.0085335163578128,0.4,0.3428571428571428,0.0167105336842694,True,YahooA3Benchmark-TS48_data.out,False
dyn,0,0,200,100,,24,0.5833333333333334,0.0178779513153903,0.8,0.674698795180723,0.0349743162272801,True,YahooA3Benchmark-TS49_data.out,False
dyn,0,0,200,100,,125,0.75,0.0062804401039695,0.5,0.6,0.0124050617137801,True,YahooA3Benchmark-TS50_data.out,False
dyn,0,0,200,100,,24,0.6,0.0158380862349517,0.5416666666666666,0.5693430656934306,0.0307762878526685,True,YahooA3Benchmark-TS51_data.out,False
dyn,0,0,200,100,,24,0.25,0.00390625,0.0909090909090909,0.1333333333333333,0.0074906367041198,True,YahooA3Benchmark-TS52_data.out,False
dyn,0,0,200,100,,24,0.7777777777777778,0.0428113510181986,0.7,0.7368421052631577,0.080687904598283,True,YahooA3Benchmark-TS53_data.out,False
dyn,0,0,200,100,,24,0.6363636363636364,0.0263121634105163,0.8,0.7088607594936709,0.0509486164200525,True,YahooA3Benchmark-TS54_data.out,False
dyn,0,0,200,100,,24,0.4545454545454545,0.0607950376842526,0.5,0.4761904761904761,0.1084086584205518,True,YahooA3Benchmark-TS55_data.out,False
dyn,0,0,200,100,,24,1.0,0.0638297872340425,0.0833333333333333,0.1538461538461538,0.072289156626506,True,YahooA3Benchmark-TS56_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.016385424309122,0.4166666666666667,0.5128205128205129,0.0315308955715563,True,YahooA3Benchmark-TS57_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0070921985815602,0.125,0.1818181818181818,0.0134228187919463,True,YahooA3Benchmark-TS58_data.out,False
dyn,0,0,200,100,,24,0.5,0.0225424185294909,0.6363636363636364,0.56,0.0435423997740759,True,YahooA3Benchmark-TS59_data.out,False
dyn,0,0,200,100,,24,0.4,0.0131382978723404,0.4,0.4000000000000001,0.0254409681987897,True,YahooA3Benchmark-TS60_data.out,False
dyn,0,0,200,100,,24,0.5714285714285714,0.0204101744567822,0.5833333333333334,0.577319587628866,0.0394403747491015,True,YahooA3Benchmark-TS61_data.out,False
dyn,0,0,200,100,,125,0.75,0.0058839065387954,1.0,0.8571428571428571,0.0116989773880402,True,YahooA3Benchmark-TS62_data.out,False
dyn,0,0,200,100,,24,0.7142857142857143,0.0335552989968277,0.4666666666666667,0.5645161290322581,0.0626087641356678,True,YahooA3Benchmark-TS63_data.out,False
dyn,0,0,200,100,,24,0.8,0.0410459100841054,0.3636363636363636,0.5000000000000001,0.0737654523283572,True,YahooA3Benchmark-TS64_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0253416363950873,0.4545454545454545,0.5405405405405405,0.0480068159847951,True,YahooA3Benchmark-TS65_data.out,False
dyn,0,0,200,100,,168,1.0,0.008955223880597,0.25,0.4,0.0172910662824207,True,YahooA3Benchmark-TS66_data.out,False
dyn,0,0,200,100,,24,0.6,0.0376876397355367,0.9,0.7200000000000001,0.0723457883513308,True,YahooA3Benchmark-TS67_data.out,False
dyn,0,0,200,100,,24,0.5,0.0166761575870851,0.6666666666666666,0.5714285714285715,0.0325383921416923,True,YahooA3Benchmark-TS68_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0270449172576832,0.5,0.5714285714285715,0.0513142549564905,True,YahooA3Benchmark-TS69_data.out,False
dyn,0,0,200,100,,24,0.7142857142857143,0.0342403046837807,0.5555555555555556,0.6250000000000001,0.0645050017247326,True,YahooA3Benchmark-TS70_data.out,False
dyn,0,0,200,100,,11,0.4,0.0262626262626262,0.5,0.4444444444444445,0.0499040307101727,True,YahooA3Benchmark-TS71_data.out,False
dyn,0,0,200,100,,125,1.0,0.0071120394892262,0.4,0.5714285714285715,0.013975591580439,True,YahooA3Benchmark-TS72_data.out,False
dyn,0,0,200,100,,24,0.5,0.0170074094542179,0.5454545454545454,0.5217391304347826,0.0329862978722341,True,YahooA3Benchmark-TS73_data.out,False
dyn,0,0,200,100,,24,0.25,0.0134408602150537,0.2222222222222222,0.2352941176470588,0.0253485424588086,True,YahooA3Benchmark-TS74_data.out,False
dyn,0,0,200,100,,24,0.625,0.0160079960240069,0.5555555555555556,0.5882352941176471,0.0311193080799881,True,YahooA3Benchmark-TS75_data.out,False
dyn,0,0,200,100,,24,0.8,0.0425531914893617,0.4166666666666667,0.547945205479452,0.0772200772200772,True,YahooA3Benchmark-TS76_data.out,False
dyn,0,0,200,100,,24,0.7272727272727273,0.0278280703588654,0.7857142857142857,0.7553648068669527,0.0537523639958011,True,YahooA3Benchmark-TS77_data.out,False
dyn,0,0,200,100,,24,0.5833333333333334,0.0215386810141028,0.8181818181818182,0.6810810810810811,0.0419724353763698,True,YahooA3Benchmark-TS78_data.out,False
dyn,0,0,200,100,,24,0.2,0.0042553191489361,0.0769230769230769,0.1111111111111111,0.0080645161290322,True,YahooA3Benchmark-TS79_data.out,False
dyn,0,0,200,100,,11,0.3,0.0238095238095238,0.2727272727272727,0.2857142857142856,0.0437956204379562,True,YahooA3Benchmark-TS80_data.out,False
dyn,0,0,200,100,,24,0.3,0.0144289557348985,0.375,0.3333333333333332,0.027788680430175,True,YahooA3Benchmark-TS81_data.out,False
dyn,0,0,200,100,,24,0.75,0.0154522402852325,0.3076923076923077,0.4363636363636364,0.0294266791882232,True,YahooA3Benchmark-TS82_data.out,False
dyn,0,0,200,100,,24,0.4444444444444444,0.0401509874091871,0.5454545454545454,0.4897959183673469,0.0747962147137892,True,YahooA3Benchmark-TS83_data.out,False
dyn,0,0,200,100,,24,0.5,0.0073529411764705,0.1,0.1666666666666666,0.0136986301369863,True,YahooA3Benchmark-TS84_data.out,False
dyn,0,0,200,100,,24,0.5714285714285714,0.0209118541033434,0.4444444444444444,0.5,0.0399442638179284,True,YahooA3Benchmark-TS85_data.out,False
dyn,0,0,200,100,,24,0.7777777777777778,0.0331246612478859,0.6666666666666666,0.717948717948718,0.0631134071478149,True,YahooA3Benchmark-TS86_data.out,False
dyn,0,0,200,100,,24,0.5,0.0172708169162069,0.3,0.3749999999999999,0.0326613403982282,True,YahooA3Benchmark-TS87_data.out,False
dyn,0,0,200,100,,24,0.4444444444444444,0.019225839528326,0.3333333333333333,0.380952380952381,0.0363548230731943,True,YahooA3Benchmark-TS88_data.out,False
dyn,0,0,200,100,,24,0.5555555555555556,0.0604934126103881,0.4545454545454545,0.5,0.1067764298404859,True,YahooA3Benchmark-TS89_data.out,False
dyn,0,0,200,100,,24,0.625,0.0632179496441859,0.4705882352941176,0.5369127516778524,0.111462265523987,True,YahooA3Benchmark-TS90_data.out,False
dyn,0,0,200,100,,24,0.75,0.0241096207215541,0.5,0.6,0.0460011031439602,True,YahooA3Benchmark-TS91_data.out,False
dyn,0,0,200,100,,24,0.5714285714285714,0.0385915781564837,0.5034965034965034,0.5353159851301115,0.071688440767602,True,YahooA3Benchmark-TS92_data.out,False
dyn,0,0,200,100,,24,0.625,0.0168864970879099,0.5454545454545454,0.5825242718446602,0.0327588274608643,True,YahooA3Benchmark-TS93_data.out,False
dyn,0,0,200,100,,24,1.0,0.0567375886524822,0.1666666666666666,0.2857142857142857,0.0846560846560846,True,YahooA3Benchmark-TS94_data.out,False
dyn,0,0,200,100,,45,1.0,0.010237450106855,0.8181818181818182,0.9,0.0202218752329974,True,YahooA3Benchmark-TS95_data.out,False
dyn,0,0,200,100,,24,0.75,0.0145445478723404,0.3333333333333333,0.4615384615384615,0.0278728995779246,True,YahooA3Benchmark-TS96_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.031984424975664,0.5833333333333334,0.6222222222222222,0.0606437275175622,True,YahooA3Benchmark-TS97_data.out,False
dyn,0,0,200,100,,24,0.5555555555555556,0.034161801227404,0.6153846153846154,0.583941605839416,0.0647302375058094,True,YahooA3Benchmark-TS98_data.out,False
dyn,0,0,200,100,,11,0.375,0.0477642276422764,0.4444444444444444,0.4067796610169491,0.0862583161275521,True,YahooA3Benchmark-TS99_data.out,False
dyn,0,0,200,100,10.0,10,0.2727272727272727,0.0239234449760765,0.375,0.3157894736842105,0.0449775112443778,True,YahooA3Benchmark-TS1_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0247208931419457,0.5833333333333334,0.5384615384615384,0.047431693989071,True,YahooA3Benchmark-TS2_data.out,False
dyn,0,0,200,100,10.0,10,0.8333333333333334,0.0614035087719298,0.5,0.625,0.109375,True,YahooA3Benchmark-TS3_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0087719298245614,0.0833333333333333,0.1111111111111111,0.0158730158730158,True,YahooA3Benchmark-TS4_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1538461538461538,0.2666666666666667,0.0784313725490196,True,YahooA3Benchmark-TS5_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0964912280701754,0.4,0.5,0.1554770318021201,True,YahooA3Benchmark-TS6_data.out,False
dyn,0,0,200,100,10.0,10,0.8,0.0421052631578947,0.3636363636363636,0.5000000000000001,0.0754716981132075,True,YahooA3Benchmark-TS7_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0921052631578947,0.2727272727272727,0.3999999999999999,0.1377049180327868,True,YahooA3Benchmark-TS8_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0419549334023018,0.4615384615384615,0.5714285714285714,0.0769178527902046,True,YahooA3Benchmark-TS9_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0535533545401966,0.5,0.6,0.0967447023867829,True,YahooA3Benchmark-TS10_data.out,False
dyn,0,0,200,100,10.0,10,0.2857142857142857,0.0150375939849624,0.1666666666666666,0.2105263157894737,0.0275862068965517,True,YahooA3Benchmark-TS11_data.out,False
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.0201275273962031,0.5555555555555556,0.5,0.0388476229220524,True,YahooA3Benchmark-TS12_data.out,False
dyn,0,0,200,100,10.0,10,0.2222222222222222,0.0116959064327485,0.2,0.2105263157894737,0.0220994475138121,True,YahooA3Benchmark-TS13_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0333495776478232,0.7272727272727273,0.6956521739130435,0.0637747227038245,True,YahooA3Benchmark-TS14_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0087719298245614,0.0909090909090909,0.1176470588235294,0.016,True,YahooA3Benchmark-TS15_data.out,False
dyn,0,0,200,100,10.0,10,0.2222222222222222,0.0116959064327485,0.2222222222222222,0.2222222222222222,0.0222222222222222,True,YahooA3Benchmark-TS16_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.2105263157894736,0.2,0.3333333333333333,0.2051282051282051,True,YahooA3Benchmark-TS17_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0306816423775488,0.625,0.5882352941176471,0.0584918815675069,True,YahooA3Benchmark-TS18_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0336842105263157,0.5,0.5263157894736842,0.0631163708086785,True,YahooA3Benchmark-TS19_data.out,False
dyn,0,0,200,100,10.0,10,0.625,0.0460526315789473,0.7142857142857143,0.6666666666666666,0.0865265760197774,True,YahooA3Benchmark-TS20_data.out,False
dyn,0,0,200,100,10.0,10,0.3,0.0137521222410865,0.2727272727272727,0.2857142857142856,0.0261839340552771,True,YahooA3Benchmark-TS21_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.1111111111111111,0.1538461538461538,0.0235294117647058,True,YahooA3Benchmark-TS22_data.out,False
dyn,0,0,200,100,10.0,10,0.3076923076923077,0.0192347384297848,0.3636363636363636,0.3333333333333333,0.0365368412520993,True,YahooA3Benchmark-TS23_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA3Benchmark-TS24_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0789473684210526,0.1818181818181818,0.3076923076923077,0.110091743119266,True,YahooA3Benchmark-TS25_data.out,False
dyn,0,0,200,100,10.0,10,0.5454545454545454,0.0478468899521531,0.7,0.6131386861313869,0.0895713371721049,True,YahooA3Benchmark-TS26_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0292397660818713,0.3571428571428571,0.4347826086956521,0.054054054054054,True,YahooA3Benchmark-TS27_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.0476190476190476,0.0869565217391304,0.0338983050847457,True,YahooA3Benchmark-TS28_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0394736842105263,0.2,0.2857142857142857,0.0659340659340659,True,YahooA3Benchmark-TS29_data.out,False
dyn,0,0,200,100,10.0,10,0.5714285714285714,0.0500388903292714,0.4,0.4705882352941176,0.0889503399009102,True,YahooA3Benchmark-TS30_data.out,False
dyn,0,0,200,100,10.0,10,0.8,0.0351132376395534,0.5,0.6153846153846154,0.0656183311675151,True,YahooA3Benchmark-TS31_data.out,False
dyn,0,0,200,100,10.0,10,0.2,0.0105263157894736,0.1666666666666666,0.1818181818181818,0.0198019801980198,True,YahooA3Benchmark-TS32_data.out,False
dyn,0,0,200,100,10.0,10,0.5714285714285714,0.0414549888234098,0.4444444444444444,0.5,0.0758364312267658,True,YahooA3Benchmark-TS33_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.0909090909090909,0.1666666666666666,0.0666666666666666,True,YahooA3Benchmark-TS34_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.1,0.1538461538461538,0.0298507462686567,True,YahooA3Benchmark-TS35_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.0909090909090909,0.1333333333333333,0.0229885057471264,True,YahooA3Benchmark-TS36_data.out,False
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.023391812865497,0.3636363636363636,0.3999999999999999,0.0439560439560439,True,YahooA3Benchmark-TS37_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.1111111111111111,0.1666666666666666,0.0303030303030303,True,YahooA3Benchmark-TS38_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0307017543859649,0.3846153846153846,0.4,0.0568643379366368,True,YahooA3Benchmark-TS39_data.out,False
dyn,0,0,200,100,10.0,10,0.7142857142857143,0.073720014321518,0.4545454545454545,0.5555555555555556,0.1268646140764884,True,YahooA3Benchmark-TS40_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0240274599542334,0.5,0.4545454545454545,0.0458515283842794,True,YahooA3Benchmark-TS41_data.out,False
dyn,0,0,200,100,10.0,10,0.3571428571428571,0.018796992481203,0.3846153846153846,0.3703703703703704,0.03584229390681,True,YahooA3Benchmark-TS42_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0473342447026657,0.5,0.4615384615384615,0.0864814236653137,True,YahooA3Benchmark-TS43_data.out,False
dyn,0,0,200,100,10.0,10,0.2142857142857142,0.01951995373048,0.2727272727272727,0.2399999999999999,0.0364323303197949,True,YahooA3Benchmark-TS44_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0210526315789473,0.1818181818181818,0.25,0.0377358490566037,True,YahooA3Benchmark-TS45_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0526315789473684,0.2,0.3076923076923076,0.0833333333333333,True,YahooA3Benchmark-TS46_data.out,False
dyn,0,0,200,100,10.0,10,0.2666666666666666,0.0175438596491228,0.3636363636363636,0.3076923076923076,0.0334728033472803,True,YahooA3Benchmark-TS47_data.out,False
dyn,0,0,200,100,10.0,10,0.2727272727272727,0.0239234449760765,0.25,0.2608695652173913,0.0436681222707423,True,YahooA3Benchmark-TS48_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0165042235217673,0.5,0.4,0.0319537048685369,True,YahooA3Benchmark-TS49_data.out,False
dyn,0,0,200,100,10.0,10,0.2,0.0210526315789473,0.0909090909090909,0.125,0.0341880341880341,True,YahooA3Benchmark-TS50_data.out,False
dyn,0,0,200,100,10.0,10,0.5384615384615384,0.0364372469635627,0.5833333333333334,0.5599999999999999,0.0685900925421883,True,YahooA3Benchmark-TS51_data.out,False
dyn,0,0,200,100,10.0,10,0.6,0.0266081871345029,0.2307692307692307,0.3333333333333333,0.0477147601153543,True,YahooA3Benchmark-TS52_data.out,False
dyn,0,0,200,100,10.0,10,0.6153846153846154,0.0392445531764417,0.75,0.676056338028169,0.0745862984137724,True,YahooA3Benchmark-TS53_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0334586466165413,0.4615384615384615,0.4444444444444445,0.0623941111176023,True,YahooA3Benchmark-TS54_data.out,False
dyn,0,0,200,100,10.0,10,0.5454545454545454,0.0269537480063795,0.5454545454545454,0.5454545454545454,0.0513690822969173,True,YahooA3Benchmark-TS55_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1111111111111111,0.1999999999999999,0.0714285714285714,True,YahooA3Benchmark-TS56_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.2727272727272727,0.3,0.0329670329670329,True,YahooA3Benchmark-TS57_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0350877192982456,0.1818181818181818,0.2857142857142857,0.0588235294117647,True,YahooA3Benchmark-TS58_data.out,False
dyn,0,0,200,100,10.0,10,0.1818181818181818,0.0095693779904306,0.1428571428571428,0.16,0.0179372197309417,True,YahooA3Benchmark-TS59_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0219298245614035,0.3333333333333333,0.3333333333333333,0.0411522633744856,True,YahooA3Benchmark-TS60_data.out,False
dyn,0,0,200,100,10.0,10,0.2307692307692307,0.0121457489878542,0.3333333333333333,0.2727272727272727,0.0234375,True,YahooA3Benchmark-TS61_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0175438596491228,0.25,0.25,0.0327868852459016,True,YahooA3Benchmark-TS62_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0153996101364522,0.3,0.3157894736842105,0.0292954264524103,True,YahooA3Benchmark-TS63_data.out,False
dyn,0,0,200,100,10.0,10,0.625,0.0328947368421052,0.4545454545454545,0.5263157894736842,0.0613496932515337,True,YahooA3Benchmark-TS64_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0300751879699248,0.3333333333333333,0.375,0.0551724137931034,True,YahooA3Benchmark-TS65_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.0833333333333333,0.1538461538461538,0.0930232558139535,True,YahooA3Benchmark-TS66_data.out,False
dyn,0,0,200,100,10.0,10,0.5384615384615384,0.0432045147834621,0.8181818181818182,0.6494845360824743,0.0820750158352491,True,YahooA3Benchmark-TS67_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0253036437246963,0.75,0.5454545454545454,0.0489556135770234,True,YahooA3Benchmark-TS68_data.out,False
dyn,0,0,200,100,10.0,10,0.2857142857142857,0.0150375939849624,0.125,0.1739130434782608,0.0268456375838926,True,YahooA3Benchmark-TS69_data.out,False
dyn,0,0,200,100,10.0,10,0.375,0.0233082706766917,0.25,0.3,0.0426409903713892,True,YahooA3Benchmark-TS70_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0267119411431805,0.5,0.4444444444444445,0.0507145159557322,True,YahooA3Benchmark-TS71_data.out,False
dyn,0,0,200,100,10.0,10,0.375,0.0328947368421052,0.3333333333333333,0.3529411764705882,0.059880239520958,True,YahooA3Benchmark-TS72_data.out,False
dyn,0,0,200,100,10.0,10,0.1428571428571428,0.0112781954887218,0.1818181818181818,0.16,0.0212389380530973,True,YahooA3Benchmark-TS73_data.out,False
dyn,0,0,200,100,10.0,10,0.8333333333333334,0.043859649122807,0.3846153846153846,0.5263157894736842,0.0787401574803149,True,YahooA3Benchmark-TS74_data.out,False
dyn,0,0,200,100,10.0,10,0.2727272727272727,0.0138755980861244,0.3,0.2857142857142856,0.0265243902439024,True,YahooA3Benchmark-TS75_data.out,False
dyn,0,0,200,100,10.0,10,0.6,0.0421052631578947,0.3333333333333333,0.4285714285714285,0.0747663551401869,True,YahooA3Benchmark-TS76_data.out,False
dyn,0,0,200,100,10.0,10,0.6923076923076923,0.0443355986119144,0.8333333333333334,0.7563025210084034,0.0841919562874539,True,YahooA3Benchmark-TS77_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0451127819548872,0.5384615384615384,0.4772727272727273,0.0832507433102081,True,YahooA3Benchmark-TS78_data.out,False
dyn,0,0,200,100,10.0,10,0.6,0.0421052631578947,0.3,0.4,0.0738461538461538,True,YahooA3Benchmark-TS79_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0240829346092503,0.4545454545454545,0.4761904761904761,0.0457423283148041,True,YahooA3Benchmark-TS80_data.out,False
dyn,0,0,200,100,10.0,10,0.2727272727272727,0.0287081339712918,0.2727272727272727,0.2727272727272727,0.0519480519480519,True,YahooA3Benchmark-TS81_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0232909860859044,0.2272727272727272,0.3125,0.0422519754170324,True,YahooA3Benchmark-TS82_data.out,False
dyn,0,0,200,100,10.0,10,0.6,0.0400679117147707,0.5,0.5454545454545454,0.0741905061301477,True,YahooA3Benchmark-TS83_data.out,False
dyn,0,0,200,100,10.0,10,0.2,0.0105263157894736,0.1111111111111111,0.1428571428571428,0.0192307692307692,True,YahooA3Benchmark-TS84_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.25,0.25,0.025,True,YahooA3Benchmark-TS85_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0175438596491228,0.2222222222222222,0.1904761904761905,0.032520325203252,True,YahooA3Benchmark-TS86_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0064102564102564,0.0833333333333333,0.1111111111111111,0.0119047619047619,True,YahooA3Benchmark-TS87_data.out,False
dyn,0,0,200,100,10.0,10,0.0909090909090909,0.0047846889952153,0.125,0.1052631578947368,0.0092165898617511,True,YahooA3Benchmark-TS88_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0375568551007147,0.6666666666666666,0.6666666666666666,0.0711078304730269,True,YahooA3Benchmark-TS89_data.out,False
dyn,0,0,200,100,10.0,10,0.625,0.0429232945446781,0.3125,0.4166666666666667,0.0754791807464143,True,YahooA3Benchmark-TS90_data.out,False
dyn,0,0,200,100,10.0,10,0.6,0.0526315789473684,0.3333333333333333,0.4285714285714285,0.0909090909090909,True,YahooA3Benchmark-TS91_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.4444444444444444,0.4705882352941176,0.0496894409937888,True,YahooA3Benchmark-TS92_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0312920223910936,0.6666666666666666,0.5714285714285715,0.0597781748054222,True,YahooA3Benchmark-TS93_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0350877192982456,0.1818181818181818,0.2857142857142857,0.0588235294117647,True,YahooA3Benchmark-TS94_data.out,False
dyn,0,0,200,100,10.0,10,0.5625,0.0559210526315789,1.0,0.72,0.1059190031152648,True,YahooA3Benchmark-TS95_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0464181286549707,0.25,0.375,0.0782983970406905,True,YahooA3Benchmark-TS96_data.out,False
dyn,0,0,200,100,10.0,10,0.8,0.0421052631578947,0.8,0.8000000000000002,0.0799999999999999,True,YahooA3Benchmark-TS97_data.out,False
dyn,0,0,200,100,10.0,10,0.4615384615384615,0.0283400809716599,0.5454545454545454,0.4999999999999999,0.0538806927517639,True,YahooA3Benchmark-TS98_data.out,False
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.0435196518427852,0.5,0.4705882352941176,0.0800700613036406,True,YahooA3Benchmark-TS99_data.out,False
dyn,0,0,200,100,,12,0.5384615384615384,0.0301003344481605,0.7777777777777778,0.6363636363636364,0.0579576816927322,True,YahooA4Benchmark-TS1_data.out,False
dyn,0,0,200,100,,11,0.6,0.038095238095238,0.3333333333333333,0.4285714285714285,0.0683760683760683,True,YahooA4Benchmark-TS2_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0177304964539007,0.2,0.25,0.0325732899022801,True,YahooA4Benchmark-TS3_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0212765957446808,0.3214285714285714,0.4337349397590361,0.0399113082039911,True,YahooA4Benchmark-TS4_data.out,False
dyn,0,0,200,100,,24,0.6,0.0297872340425531,0.3,0.4,0.0541935483870967,True,YahooA4Benchmark-TS5_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0242527862208713,0.5,0.5714285714285715,0.0462616258002174,True,YahooA4Benchmark-TS6_data.out,False
dyn,0,0,200,100,,24,0.5454545454545454,0.0471814117685015,0.7846153846153846,0.6435331230283912,0.0890103489274675,True,YahooA4Benchmark-TS7_data.out,False
dyn,0,0,200,100,,24,0.75,0.0341544244389408,0.7272727272727273,0.7384615384615384,0.0652448007778553,True,YahooA4Benchmark-TS8_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS9_data.out,False
dyn,0,0,200,100,,24,0.75,0.0531914893617021,0.3333333333333333,0.4615384615384615,0.091743119266055,True,YahooA4Benchmark-TS10_data.out,False
dyn,0,0,200,100,,24,0.5,0.0396328744263662,0.3571428571428571,0.4166666666666666,0.0713481036425084,True,YahooA4Benchmark-TS11_data.out,False
dyn,0,0,200,100,,24,0.4,0.0709219858156028,0.1666666666666666,0.2352941176470588,0.099502487562189,True,YahooA4Benchmark-TS12_data.out,False
dyn,0,0,200,100,,24,0.5,0.0268347287557723,0.3636363636363636,0.4210526315789474,0.0499810786203733,True,YahooA4Benchmark-TS13_data.out,False
dyn,0,0,200,100,,24,0.5,0.0143696411559225,0.3636363636363636,0.4210526315789474,0.0276467780429594,True,YahooA4Benchmark-TS14_data.out,False
dyn,0,0,200,100,,24,0.5,0.0239361702127659,0.5454545454545454,0.5217391304347826,0.0458598726114649,True,YahooA4Benchmark-TS15_data.out,False
dyn,0,0,200,100,,24,1.0,0.0425531914893617,0.0909090909090909,0.1666666666666666,0.0579710144927536,True,YahooA4Benchmark-TS16_data.out,False
dyn,0,0,200,100,,24,0.4285714285714285,0.1026237428027775,0.3076923076923077,0.3582089552238806,0.153913239362235,True,YahooA4Benchmark-TS17_data.out,False
dyn,0,0,200,100,,24,1.0,0.0212765957446808,0.0909090909090909,0.1666666666666666,0.0344827586206896,True,YahooA4Benchmark-TS18_data.out,False
dyn,0,0,200,100,,24,0.4444444444444444,0.0203149416997235,0.3333333333333333,0.380952380952381,0.038295943802402,True,YahooA4Benchmark-TS19_data.out,False
dyn,0,0,200,100,,24,0.7,0.0234390715667311,0.8,0.7466666666666666,0.0455437637121286,True,YahooA4Benchmark-TS20_data.out,False
dyn,0,0,200,100,,24,0.5555555555555556,0.0145270051012735,0.6363636363636364,0.5932203389830508,0.0284055637085632,True,YahooA4Benchmark-TS21_data.out,False
