method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,2,2,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,YahooA4Benchmark-TS42_data.out,True
dyn,0,0,200,100,2,2,0.8181818181818182,0.36363636363636365,0.6923076923076923,0.7500000000000001,0.47682119205298024,False,YahooA4Benchmark-TS43_data.out,True
dyn,0,0,200,100,2,2,0.6,0.2711111111111111,0.8181818181818182,0.6923076923076923,0.4072700296735905,False,YahooA4Benchmark-TS44_data.out,True
dyn,0,0,200,100,2,2,1.0,0.38095238095238093,0.5384615384615384,0.7000000000000001,0.446215139442231,False,YahooA4Benchmark-TS45_data.out,True
dyn,0,0,200,100,2,2,0.7777777777777778,0.2962962962962963,0.6363636363636364,0.7000000000000001,0.4043321299638989,False,YahooA4Benchmark-TS46_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.18181818181818182,False,YahooA4Benchmark-TS47_data.out,True
dyn,0,0,200,100,2,2,0.5833333333333334,0.27777777777777773,0.7777777777777778,0.6666666666666666,0.40935672514619875,False,YahooA4Benchmark-TS48_data.out,True
dyn,0,0,200,100,2,2,0.4444444444444444,0.2222222222222222,0.5,0.47058823529411764,0.30769230769230765,False,YahooA4Benchmark-TS49_data.out,True
dyn,0,0,200,100,2,2,0.8571428571428571,0.38095238095238093,0.42857142857142855,0.5714285714285714,0.4033613445378151,False,YahooA4Benchmark-TS50_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.09090909090909091,0.16666666666666669,0.14285714285714288,False,YahooA4Benchmark-TS51_data.out,True
dyn,0,0,200,100,2,2,0.9090909090909091,0.3939393939393939,0.9090909090909091,0.9090909090909091,0.5496828752642705,False,YahooA4Benchmark-TS52_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.2222222222222222,0.3636363636363636,0.30769230769230765,False,YahooA4Benchmark-TS53_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.3,0.4615384615384615,0.3157894736842105,False,YahooA4Benchmark-TS54_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.2,0.33333333333333337,0.30769230769230765,False,YahooA4Benchmark-TS55_data.out,True
dyn,0,0,200,100,2,2,0.6,0.2555555555555556,0.6,0.6,0.35844155844155845,False,YahooA4Benchmark-TS56_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.27777777777777773,0.4444444444444444,0.5333333333333333,0.3418803418803419,False,YahooA4Benchmark-TS57_data.out,True
dyn,0,0,200,100,2,2,0.75,0.24999999999999997,0.6666666666666666,0.7058823529411765,0.3636363636363636,False,YahooA4Benchmark-TS58_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.1,0.18181818181818182,0.15384615384615383,False,YahooA4Benchmark-TS59_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,False,YahooA4Benchmark-TS60_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4444444444444444,0.2727272727272727,0.42857142857142855,0.3380281690140845,False,YahooA4Benchmark-TS61_data.out,True
dyn,0,0,200,100,2,2,0.6428571428571429,0.2857142857142857,0.8181818181818182,0.7200000000000001,0.4235294117647059,False,YahooA4Benchmark-TS62_data.out,True
dyn,0,0,200,100,2,2,0.7142857142857143,0.33333333333333337,0.45454545454545453,0.5555555555555556,0.38461538461538464,False,YahooA4Benchmark-TS63_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.45454545454545453,0.625,0.3846153846153846,False,YahooA4Benchmark-TS64_data.out,True
dyn,0,0,200,100,2,2,0.8,0.39999999999999997,1.0,0.888888888888889,0.5714285714285714,False,YahooA4Benchmark-TS65_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS66_data.out,True
dyn,0,0,200,100,2,2,0.8461538461538461,0.4102564102564103,1.0,0.9166666666666666,0.5818181818181818,False,YahooA4Benchmark-TS67_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,False,YahooA4Benchmark-TS68_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.18181818181818182,0.3076923076923077,0.23529411764705885,False,YahooA4Benchmark-TS69_data.out,True
dyn,0,0,200,100,2,2,0.75,0.41666666666666663,0.3333333333333333,0.46153846153846156,0.3703703703703703,False,YahooA4Benchmark-TS70_data.out,True
dyn,0,0,200,100,2,2,0.7,0.36666666666666664,0.5833333333333334,0.6363636363636365,0.4502923976608187,False,YahooA4Benchmark-TS71_data.out,True
dyn,0,0,200,100,2,2,0.8,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.3333333333333333,False,YahooA4Benchmark-TS72_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5333333333333333,0.38461538461538464,0.5555555555555556,0.446927374301676,False,YahooA4Benchmark-TS73_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.15384615384615385,0.2666666666666667,0.25,False,YahooA4Benchmark-TS74_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3194444444444445,0.5714285714285714,0.6153846153846153,0.4097995545657016,False,YahooA4Benchmark-TS75_data.out,True
dyn,0,0,200,100,2,2,0.6,0.2666666666666667,0.6666666666666666,0.631578947368421,0.38095238095238104,False,YahooA4Benchmark-TS76_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.32638888888888884,0.7272727272727273,0.6956521739130435,0.4505692031156381,False,YahooA4Benchmark-TS77_data.out,True
dyn,0,0,200,100,2,2,0.6153846153846154,0.3333333333333333,0.8,0.6956521739130435,0.47058823529411764,False,YahooA4Benchmark-TS78_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2222222222222222,0.15384615384615385,0.25,0.18181818181818185,False,YahooA4Benchmark-TS79_data.out,True
dyn,0,0,200,100,2,2,0.75,0.3611111111111111,0.8181818181818182,0.7826086956521738,0.5010706638115632,False,YahooA4Benchmark-TS80_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.25925925925925924,0.5454545454545454,0.6,0.3514644351464435,False,YahooA4Benchmark-TS81_data.out,True
dyn,0,0,200,100,2,2,0.8461538461538461,0.358974358974359,0.9230769230769231,0.8829431438127091,0.5169230769230769,False,YahooA4Benchmark-TS82_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.375,0.5454545454545454,0.35294117647058826,False,YahooA4Benchmark-TS83_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.26666666666666666,False,YahooA4Benchmark-TS84_data.out,True
dyn,0,0,200,100,2,2,0.5625,0.29166666666666663,0.8181818181818182,0.6666666666666666,0.4300341296928327,False,YahooA4Benchmark-TS85_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.26666666666666666,0.7692307692307693,0.7142857142857142,0.39603960396039606,False,YahooA4Benchmark-TS86_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.18181818181818182,False,YahooA4Benchmark-TS87_data.out,True
dyn,0,0,200,100,2,2,0.7692307692307693,0.38461538461538464,0.8333333333333334,0.8,0.5263157894736842,False,YahooA4Benchmark-TS88_data.out,True
dyn,0,0,200,100,2,2,0.8888888888888888,0.4444444444444444,0.8,0.8421052631578948,0.5714285714285714,False,YahooA4Benchmark-TS89_data.out,True
dyn,0,0,200,100,2,2,0.9166666666666666,0.3333333333333334,0.7857142857142857,0.8461538461538461,0.46808510638297884,False,YahooA4Benchmark-TS90_data.out,True
dyn,0,0,200,100,2,2,0.7272727272727273,0.2484848484848485,0.7272727272727273,0.7272727272727273,0.370412196499153,False,YahooA4Benchmark-TS91_data.out,True
dyn,0,0,200,100,2,2,0.7142857142857143,0.3,0.9090909090909091,0.8,0.4511278195488722,False,YahooA4Benchmark-TS92_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.6,0.7499999999999999,0.42857142857142855,False,YahooA4Benchmark-TS93_data.out,True
dyn,0,0,200,100,2,2,0.6923076923076923,0.25641025641025644,0.6923076923076923,0.6923076923076923,0.3742203742203743,False,YahooA4Benchmark-TS94_data.out,True
dyn,0,0,200,100,2,2,0.8,0.26666666666666666,0.5,0.6153846153846154,0.3478260869565218,False,YahooA4Benchmark-TS95_data.out,True
dyn,0,0,200,100,2,2,0.5,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,False,YahooA4Benchmark-TS96_data.out,True
dyn,0,0,200,100,2,2,0.375,0.16666666666666666,0.75,0.5,0.27272727272727276,False,YahooA4Benchmark-TS97_data.out,True
dyn,0,0,200,100,2,2,0.4666666666666667,0.2,0.7777777777777778,0.5833333333333334,0.3181818181818182,False,YahooA4Benchmark-TS98_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.19880952380952382,0.8,0.6666666666666666,0.3184743742550656,False,YahooA4Benchmark-TS99_data.out,True
dyn,0,0,200,100,None,12,0.15384615384615385,0.0802675585284281,0.6666666666666666,0.25,0.14328358208955222,False,YahooA4Benchmark-TS1_data.out,True
dyn,0,0,200,100,None,11,0.6,0.21904761904761907,0.75,0.6666666666666665,0.3390663390663391,False,YahooA4Benchmark-TS2_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.23404255319148937,0.7777777777777778,0.717948717948718,0.3598130841121495,False,YahooA4Benchmark-TS3_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.08156028368794327,0.6666666666666666,0.4444444444444444,0.14533965244865718,False,YahooA4Benchmark-TS4_data.out,True
dyn,0,0,200,100,None,24,0.8,0.2141318623588127,0.7777777777777778,0.7887323943661971,0.33581083864437494,False,YahooA4Benchmark-TS5_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.17696096552479532,1.0,0.8,0.30070829994925136,False,YahooA4Benchmark-TS6_data.out,True
dyn,0,0,200,100,None,24,0.7272727272727273,0.16457852961639474,0.9090909090909091,0.8080808080808082,0.27870187920399747,False,YahooA4Benchmark-TS7_data.out,True
dyn,0,0,200,100,None,24,0.875,0.25909549032953705,1.0,0.9333333333333333,0.41155812616202003,False,YahooA4Benchmark-TS8_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS9_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS10_data.out,True
dyn,0,0,200,100,None,24,0.75,0.23633708802670003,0.36363636363636365,0.48979591836734687,0.286481873636967,False,YahooA4Benchmark-TS11_data.out,True
dyn,0,0,200,100,None,24,0.2,0.13333333333333333,0.5,0.28571428571428575,0.2105263157894737,False,YahooA4Benchmark-TS12_data.out,True
dyn,0,0,200,100,None,24,0.625,0.22674538825706042,0.8444444444444444,0.718336483931947,0.35749757432663926,False,YahooA4Benchmark-TS13_data.out,True
dyn,0,0,200,100,None,24,0.625,0.21939752699269607,1.0,0.7692307692307693,0.3598457797987813,False,YahooA4Benchmark-TS14_data.out,True
dyn,0,0,200,100,None,24,0.375,0.11436170212765957,1.0,0.5454545454545454,0.20525059665871123,False,YahooA4Benchmark-TS15_data.out,True
dyn,0,0,200,100,None,24,1.0,0.2127659574468085,1.0,1.0,0.3508771929824561,False,YahooA4Benchmark-TS16_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.22633256727704057,1.0,0.7272727272727273,0.3691210252690122,False,YahooA4Benchmark-TS17_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS18_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.1369028061599284,0.7386363636363636,0.6341463414634146,0.23099227173836429,False,YahooA4Benchmark-TS19_data.out,True
dyn,0,0,200,100,None,24,0.6,0.11983301096067052,0.875,0.711864406779661,0.2107969547358174,False,YahooA4Benchmark-TS20_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.048078200122187685,0.6666666666666666,0.4444444444444444,0.08968832069768594,False,YahooA4Benchmark-TS21_data.out,True
dyn,0,0,200,100,None,24,0.42857142857142855,0.14831796404100767,0.5,0.4615384615384615,0.22877349119949142,False,YahooA4Benchmark-TS22_data.out,True
dyn,0,0,200,100,None,24,1.0,0.2394518571943743,0.5555555555555556,0.7142857142857143,0.3346605513834988,False,YahooA4Benchmark-TS23_data.out,True
dyn,0,0,200,100,None,24,0.25,0.061170212765957445,0.5,0.3333333333333333,0.10900473933649288,False,YahooA4Benchmark-TS24_data.out,True
dyn,0,0,200,100,None,24,0.2857142857142857,0.07627058740368983,0.75,0.4137931034482759,0.1384605513612935,False,YahooA4Benchmark-TS25_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2553191489361702,0.16666666666666666,0.25,0.2016806722689075,False,YahooA4Benchmark-TS26_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.07978723404255318,0.2857142857142857,0.2105263157894737,0.12474012474012473,False,YahooA4Benchmark-TS27_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA4Benchmark-TS28_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA4Benchmark-TS29_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS30_data.out,True
dyn,0,0,200,100,None,24,0.5,0.05319148936170213,1.0,0.6666666666666666,0.10101010101010102,False,YahooA4Benchmark-TS31_data.out,True
dyn,0,0,200,100,None,24,0.6,0.16960486322188448,0.9166666666666666,0.7252747252747253,0.2862472601781467,False,YahooA4Benchmark-TS32_data.out,True
dyn,0,0,200,100,None,24,0.25,0.010638297872340425,0.2,0.22222222222222224,0.020202020202020204,False,YahooA4Benchmark-TS33_data.out,True
dyn,0,0,200,100,None,24,0.7142857142857143,0.2953588964227261,1.0,0.8333333333333333,0.45602635260141683,False,YahooA4Benchmark-TS34_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.03117505995203837,0.3333333333333333,0.2222222222222222,0.05701754385964913,False,YahooA4Benchmark-TS35_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.21279280698496672,1.0,0.8,0.3509137022571481,False,YahooA4Benchmark-TS36_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.1702127659574468,0.5,0.4,0.25396825396825395,False,YahooA4Benchmark-TS37_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.25443236929173824,0.8,0.7272727272727272,0.3860767202549221,False,YahooA4Benchmark-TS38_data.out,True
dyn,0,0,200,100,None,24,0.5,0.11891465934019126,1.0,0.6666666666666666,0.21255358189750345,False,YahooA4Benchmark-TS39_data.out,True
dyn,0,0,200,100,None,24,0.8,0.3774542739828294,1.0,0.888888888888889,0.5480461763590049,False,YahooA4Benchmark-TS40_data.out,True
dyn,0,0,200,100,None,24,0.2,0.061248692012556685,1.0,0.33333333333333337,0.11542759482021955,False,YahooA4Benchmark-TS41_data.out,True
dyn,0,0,200,100,None,12,0.75,0.2717391304347826,0.5,0.6,0.352112676056338,False,YahooA4Benchmark-TS42_data.out,True
dyn,0,0,200,100,None,24,0.625,0.13608381798697153,0.9,0.7377049180327869,0.2364199383525445,False,YahooA4Benchmark-TS43_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.07438160736033075,0.6666666666666666,0.4705882352941177,0.13383133050361562,False,YahooA4Benchmark-TS44_data.out,True
dyn,0,0,200,100,None,24,0.8,0.24209219858156028,0.8888888888888888,0.8421052631578948,0.380542288089241,False,YahooA4Benchmark-TS45_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.028368794326241134,1.0,0.5,0.05517241379310345,False,YahooA4Benchmark-TS46_data.out,True
dyn,0,0,200,100,None,24,1.0,0.48936170212765956,0.25,0.4,0.33093525179856115,False,YahooA4Benchmark-TS47_data.out,True
dyn,0,0,200,100,None,24,0.2727272727272727,0.06382978723404255,0.7777777777777778,0.40384615384615374,0.11797752808988764,False,YahooA4Benchmark-TS48_data.out,True
dyn,0,0,200,100,None,11,0.375,0.07051282051282051,0.5714285714285714,0.4528301886792453,0.12553495007132667,False,YahooA4Benchmark-TS49_data.out,True
dyn,0,0,200,100,None,24,0.4,0.10695035460992908,0.42857142857142855,0.4137931034482759,0.17118207961253212,False,YahooA4Benchmark-TS50_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS51_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,YahooA4Benchmark-TS52_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5,0.6666666666666666,0.8,0.5714285714285715,False,YahooA4Benchmark-TS53_data.out,True
dyn,0,0,200,100,None,24,0.5,0.005681818181818182,0.16666666666666666,0.25,0.01098901098901099,False,YahooA4Benchmark-TS54_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,YahooA4Benchmark-TS55_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA4Benchmark-TS56_data.out,True
dyn,0,0,200,100,None,24,0.4,0.2,0.6666666666666666,0.5,0.30769230769230765,False,YahooA4Benchmark-TS57_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS58_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS59_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.11347517730496454,0.3333333333333333,0.3333333333333333,0.1693121693121693,False,YahooA4Benchmark-TS60_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.3404255319148936,1.0,0.8,0.5079365079365079,False,YahooA4Benchmark-TS61_data.out,True
dyn,0,0,200,100,None,24,0.1,0.02043010752688172,0.3333333333333333,0.15384615384615383,0.03850050658561297,False,YahooA4Benchmark-TS62_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.0425531914893617,0.3333333333333333,0.2222222222222222,0.07547169811320754,False,YahooA4Benchmark-TS63_data.out,True
dyn,0,0,200,100,None,24,0.5,0.20038684719535782,0.5,0.5,0.2861088097210715,False,YahooA4Benchmark-TS64_data.out,True
dyn,0,0,200,100,None,24,0.8181818181818182,0.32026563884320863,1.0,0.9,0.48515333493617124,False,YahooA4Benchmark-TS65_data.out,True
dyn,0,0,200,100,None,24,1.0,0.276595744680851,0.3333333333333333,0.5,0.30232558139534876,False,YahooA4Benchmark-TS66_data.out,True
dyn,0,0,200,100,None,24,0.5,0.1812800674502802,0.8333333333333334,0.625,0.29778184037104294,False,YahooA4Benchmark-TS67_data.out,True
dyn,0,0,200,100,None,24,1.0,0.36170212765957444,0.75,0.8571428571428571,0.4880382775119617,False,YahooA4Benchmark-TS68_data.out,True
dyn,0,0,200,100,None,24,1.0,0.3829787234042553,0.5,0.6666666666666666,0.43373493975903615,False,YahooA4Benchmark-TS69_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2553191489361702,0.5,0.5,0.3380281690140845,False,YahooA4Benchmark-TS70_data.out,True
dyn,0,0,200,100,None,24,0.2,0.05319148936170213,0.25,0.22222222222222224,0.08771929824561403,False,YahooA4Benchmark-TS71_data.out,True
dyn,0,0,200,100,None,24,0.6,0.12765957446808512,0.75,0.6666666666666665,0.21818181818181823,False,YahooA4Benchmark-TS72_data.out,True
dyn,0,0,200,100,None,24,0.8,0.2595744680851063,1.0,0.888888888888889,0.41216216216216206,False,YahooA4Benchmark-TS73_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2553191489361702,0.25,0.3333333333333333,0.25263157894736843,False,YahooA4Benchmark-TS74_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.09259927074568258,0.75,0.46153846153846156,0.16484574689413303,False,YahooA4Benchmark-TS75_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS76_data.out,True
dyn,0,0,200,100,None,24,0.09090909090909091,0.028409090909090908,1.0,0.16666666666666669,0.05524861878453039,False,YahooA4Benchmark-TS77_data.out,True
dyn,0,0,200,100,None,24,0.3,0.07659574468085106,1.0,0.4615384615384615,0.1422924901185771,False,YahooA4Benchmark-TS78_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.14184397163120568,0.25,0.36363636363636365,0.1809954751131222,False,YahooA4Benchmark-TS79_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.04650414403640773,0.6666666666666666,0.4444444444444444,0.08694344251238952,False,YahooA4Benchmark-TS80_data.out,True
dyn,0,0,200,100,None,24,0.125,0.0026595744680851063,0.2,0.15384615384615385,0.005249343832020997,False,YahooA4Benchmark-TS81_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.17386009469297162,1.0,0.8,0.29621944809095074,False,YahooA4Benchmark-TS82_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.14893617021276598,1.0,0.8,0.25925925925925924,False,YahooA4Benchmark-TS83_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.3404255319148936,0.25,0.36363636363636365,0.2882882882882883,False,YahooA4Benchmark-TS84_data.out,True
dyn,0,0,200,100,None,24,0.5833333333333334,0.16589133384346147,1.0,0.7368421052631579,0.2845742635320675,False,YahooA4Benchmark-TS85_data.out,True
dyn,0,0,200,100,None,24,0.3,0.10502621029910575,0.75,0.4285714285714285,0.1842508610274627,False,YahooA4Benchmark-TS86_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA4Benchmark-TS87_data.out,True
dyn,0,0,200,100,None,24,0.45454545454545453,0.11597622235920108,0.5833333333333334,0.5109489051094891,0.19348454722373493,False,YahooA4Benchmark-TS88_data.out,True
dyn,0,0,200,100,None,24,0.7142857142857143,0.2336485720198119,0.7142857142857143,0.7142857142857143,0.3521168915779,False,YahooA4Benchmark-TS89_data.out,True
dyn,0,0,200,100,None,24,0.5,0.08990949507780246,1.0,0.6666666666666666,0.16498524966310957,False,YahooA4Benchmark-TS90_data.out,True
dyn,0,0,200,100,None,24,0.2,0.03404255319148936,1.0,0.33333333333333337,0.06584362139917695,False,YahooA4Benchmark-TS91_data.out,True
dyn,0,0,200,100,None,11,0.3333333333333333,0.08816425120772946,1.0,0.5,0.1620421753607103,False,YahooA4Benchmark-TS92_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.09929078014184396,1.0,0.5,0.18064516129032257,False,YahooA4Benchmark-TS93_data.out,True
dyn,0,0,200,100,None,24,0.14285714285714285,0.010822510822510822,0.5714285714285714,0.2285714285714286,0.02124269782262347,False,YahooA4Benchmark-TS94_data.out,True
dyn,0,0,200,100,None,24,0.8,0.21702127659574466,0.7777777777777778,0.7887323943661971,0.33935361216730037,False,YahooA4Benchmark-TS95_data.out,True
dyn,0,0,200,100,None,24,1.0,0.2127659574468085,0.40625,0.5777777777777777,0.2792696025778733,False,YahooA4Benchmark-TS96_data.out,True
dyn,0,0,200,100,None,24,0.25,0.09240121580547112,0.5,0.3333333333333333,0.15597742432016418,False,YahooA4Benchmark-TS97_data.out,True
dyn,0,0,200,100,None,12,0.14285714285714285,0.009316770186335404,0.3333333333333333,0.2,0.018126888217522657,False,YahooA4Benchmark-TS98_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.10581862457562347,0.5,0.4,0.1746704711327578,False,YahooA4Benchmark-TS99_data.out,True
dyn,0,0,200,100,10,10,0.38461538461538464,0.10121457489878541,0.9,0.5389221556886228,0.18196522442377674,False,YahooA4Benchmark-TS1_data.out,True
dyn,0,0,200,100,10,10,0.6,0.24210526315789468,0.42857142857142855,0.5,0.3094170403587444,False,YahooA4Benchmark-TS2_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2982456140350877,0.4,0.5,0.3417085427135679,False,YahooA4Benchmark-TS3_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2719298245614035,0.6666666666666666,0.6666666666666666,0.3862928348909657,False,YahooA4Benchmark-TS4_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3508771929824561,0.5714285714285714,0.6153846153846153,0.43478260869565216,False,YahooA4Benchmark-TS5_data.out,True
dyn,0,0,200,100,10,10,0.42857142857142855,0.027658431793770137,0.6666666666666666,0.5217391304347826,0.05311331700399638,False,YahooA4Benchmark-TS6_data.out,True
dyn,0,0,200,100,10,10,0.75,0.2880992804592125,1.0,0.8571428571428571,0.4473246508708614,False,YahooA4Benchmark-TS7_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.20074890784272933,1.0,0.625,0.3343728343728343,False,YahooA4Benchmark-TS8_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS9_data.out,True
dyn,0,0,200,100,10,10,0.5,0.10526315789473684,0.5,0.5,0.17391304347826086,False,YahooA4Benchmark-TS10_data.out,True
dyn,0,0,200,100,10,10,0.75,0.20995423340961095,0.42857142857142855,0.5454545454545454,0.28183796237040826,False,YahooA4Benchmark-TS11_data.out,True
dyn,0,0,200,100,10,10,0.4,0.21052631578947367,0.3333333333333333,0.3636363636363636,0.2580645161290323,False,YahooA4Benchmark-TS12_data.out,True
dyn,0,0,200,100,10,10,0.5,0.2147215865751335,1.0,0.6666666666666666,0.35353218210361065,False,YahooA4Benchmark-TS13_data.out,True
dyn,0,0,200,100,10,10,0.7,0.3210526315789473,0.875,0.7777777777777777,0.46974697469746973,False,YahooA4Benchmark-TS14_data.out,True
dyn,0,0,200,100,10,10,0.2222222222222222,0.07017543859649122,1.0,0.3636363636363636,0.13114754098360656,False,YahooA4Benchmark-TS15_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,YahooA4Benchmark-TS16_data.out,True
dyn,0,0,200,100,10,10,0.8888888888888888,0.37050597508263405,0.9090909090909091,0.8988764044943819,0.5264526944030983,False,YahooA4Benchmark-TS17_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3684210526315789,0.6666666666666666,0.8,0.4745762711864407,False,YahooA4Benchmark-TS18_data.out,True
dyn,0,0,200,100,10,10,0.5,0.10197368421052633,0.7142857142857143,0.588235294117647,0.178468624064479,False,YahooA4Benchmark-TS19_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.06140350877192983,0.7142857142857143,0.4545454545454545,0.11308562197092085,False,YahooA4Benchmark-TS20_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.14912280701754385,0.5714285714285714,0.4210526315789474,0.23652173913043478,False,YahooA4Benchmark-TS21_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.14035087719298245,1.0,0.5,0.24615384615384614,False,YahooA4Benchmark-TS22_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.24391624221844932,0.6666666666666666,0.6666666666666666,0.35715765485808987,False,YahooA4Benchmark-TS23_data.out,True
dyn,0,0,200,100,10,10,0.625,0.2631578947368421,0.875,0.7291666666666666,0.4046242774566474,False,YahooA4Benchmark-TS24_data.out,True
dyn,0,0,200,100,10,10,0.09090909090909091,0.004784688995215311,0.25,0.13333333333333333,0.009389671361502346,False,YahooA4Benchmark-TS25_data.out,True
dyn,0,0,200,100,10,10,0.5,0.2631578947368421,0.1111111111111111,0.1818181818181818,0.15625,False,YahooA4Benchmark-TS26_data.out,True
dyn,0,0,200,100,10,10,0.07142857142857142,0.007518796992481203,0.6666666666666666,0.12903225806451613,0.014869888475836432,False,YahooA4Benchmark-TS27_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS28_data.out,True
